,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
RDG ,PA,06/2001,EN,Towers with Radar,AEA,14,860,"1,513",107,"2,494",21,499,"1,105",90,"1,715",0,0,0,0,0,0,0,0,0,0,"4,209"
RDG ,PA,07/2001,EN,Towers with Radar,AEA,10,795,"1,516",58,"2,379",21,542,"1,113",70,"1,746",0,0,0,0,0,0,0,0,0,0,"4,125"
RDG ,PA,08/2001,EN,Towers with Radar,AEA,0,834,"1,540",66,"2,440",22,513,"1,121",85,"1,741",0,0,0,0,0,0,0,0,0,0,"4,181"
RDG ,PA,09/2001,EN,Towers with Radar,AEA,0,655,"1,305",48,"2,008",11,450,"1,109",90,"1,660",0,0,0,0,0,0,0,0,0,0,"3,668"
RDG ,PA,10/2001,EN,Towers with Radar,AEA,21,667,"1,673",108,"2,469",19,595,"1,410",147,"2,171",0,0,0,0,0,0,0,0,0,0,"4,640"
RDG ,PA,11/2001,EN,Towers with Radar,AEA,6,767,"1,538",66,"2,377",6,601,"1,166",49,"1,822",0,0,0,0,0,0,0,0,0,0,"4,199"
RDG ,PA,12/2001,EN,Towers with Radar,AEA,6,728,"1,237",37,"2,008",10,556,824,40,"1,430",0,0,0,0,0,0,0,0,0,0,"3,438"
RDG ,PA,01/2002,EN,Towers with Radar,AEA,1,705,"1,174",57,"1,937",11,553,728,79,"1,371",0,0,0,0,0,0,0,0,0,0,"3,308"
RDG ,PA,02/2002,EN,Towers with Radar,AEA,22,652,"1,275",72,"2,021",10,478,622,103,"1,213",0,0,0,0,0,0,0,0,0,0,"3,234"
RDG ,PA,03/2002,EN,Towers with Radar,AEA,27,643,"1,341",83,"2,094",10,549,844,72,"1,475",0,0,0,0,0,0,0,0,0,0,"3,569"
RDG ,PA,04/2002,EN,Towers with Radar,AEA,20,625,"1,447",62,"2,154",3,493,934,77,"1,507",0,0,0,0,0,0,0,0,0,0,"3,661"
RDG ,PA,05/2002,EN,Towers with Radar,AEA,26,646,"1,550",56,"2,278",3,570,"1,055",68,"1,696",0,0,0,0,0,0,0,0,0,0,"3,974"
RDG ,PA,06/2002,EN,Towers with Radar,AEA,26,591,"1,778",106,"2,501",11,530,"1,212",65,"1,818",0,0,0,0,0,0,0,0,0,0,"4,319"
RDG ,PA,07/2002,EN,Towers with Radar,AEA,26,598,"1,615",84,"2,323",8,578,"1,189",50,"1,825",0,0,0,0,0,0,0,0,0,0,"4,148"
RDG ,PA,08/2002,EN,Towers with Radar,AEA,17,753,"1,684",53,"2,507",11,676,"1,235",76,"1,998",0,0,0,0,0,0,0,0,0,0,"4,505"
RDG ,PA,09/2002,EN,Towers with Radar,AEA,30,695,"1,794",73,"2,592",12,639,"1,329",75,"2,055",0,0,0,0,0,0,0,0,0,0,"4,647"
RDG ,PA,10/2002,EN,Towers with Radar,AEA,20,822,"1,644",83,"2,569",7,683,"1,219",60,"1,969",0,0,0,0,0,0,0,0,0,0,"4,538"
RDG ,PA,11/2002,EN,Towers with Radar,AEA,17,670,"1,296",42,"2,025",4,608,961,74,"1,647",0,0,0,0,0,0,0,0,0,0,"3,672"
RDG ,PA,12/2002,EN,Towers with Radar,AEA,14,692,"1,106",35,"1,847",7,586,782,36,"1,411",0,0,0,0,0,0,0,0,0,0,"3,258"
RDG ,PA,01/2003,EN,Towers with Radar,AEA,16,691,"1,025",46,"1,778",7,569,666,59,"1,301",0,0,0,0,0,0,0,0,0,0,"3,079"
RDG ,PA,02/2003,EN,Towers with Radar,AEA,11,647,"1,051",41,"1,750",14,539,502,37,"1,092",0,0,0,0,0,0,0,0,0,0,"2,842"
RDG ,PA,03/2003,EN,Towers with Radar,AEA,28,773,"1,607",115,"2,523",12,597,982,38,"1,629",0,0,0,0,0,0,0,0,0,0,"4,152"
RDG ,PA,04/2003,EN,Towers with Radar,AEA,13,792,"1,733",86,"2,624",9,591,"1,061",64,"1,725",0,0,0,0,0,0,0,0,0,0,"4,349"
RDG ,PA,05/2003,EN,Towers with Radar,AEA,23,737,"1,636",43,"2,439",20,635,"1,205",60,"1,920",0,0,0,0,0,0,0,0,0,0,"4,359"
RDG ,PA,06/2003,EN,Towers with Radar,AEA,22,714,"1,786",56,"2,578",19,614,"1,203",74,"1,910",0,0,0,0,0,0,0,0,0,0,"4,488"
RDG ,PA,07/2003,EN,Towers with Radar,AEA,11,621,"1,643",77,"2,352",10,634,"1,105",70,"1,819",0,0,0,0,0,0,0,0,0,0,"4,171"
RDG ,PA,08/2003,EN,Towers with Radar,AEA,4,614,"1,532",78,"2,228",15,602,"1,080",54,"1,751",0,0,0,0,0,0,0,0,0,0,"3,979"
RDG ,PA,09/2003,EN,Towers with Radar,AEA,2,596,"1,666",50,"2,314",9,563,"1,043",61,"1,676",0,0,0,0,0,0,0,0,0,0,"3,990"
RDG ,PA,10/2003,EN,Towers with Radar,AEA,6,509,"1,550",67,"2,132",6,588,"1,223",46,"1,863",0,0,0,0,0,0,0,0,0,0,"3,995"
RDG ,PA,11/2003,EN,Towers with Radar,AEA,10,493,"1,280",43,"1,826",6,504,930,23,"1,463",0,0,0,0,0,0,0,0,0,0,"3,289"
RDG ,PA,12/2003,EN,Towers with Radar,AEA,0,530,"1,090",52,"1,672",11,499,675,48,"1,233",0,0,0,0,0,0,0,0,0,0,"2,905"
RDU ,NC,01/1999,EN,Towers with Radar,ASO,"9,987","4,261","4,054",182,"18,484",26,908,"1,312",200,"2,446",23,367,"2,306",195,"2,891",0,74,"2,102",153,"2,329","26,150"
RDU ,NC,02/1999,EN,Towers with Radar,ASO,"10,157","4,119","4,432",189,"18,897",39,848,"1,406",222,"2,515",6,315,"2,059",171,"2,551",0,46,"1,848",136,"2,030","25,993"
RDU ,NC,03/1999,EN,Towers with Radar,ASO,"11,418","4,959","4,663",290,"21,330",49,"1,008","1,643",230,"2,930",36,401,"2,450",342,"3,229",0,50,"2,368",255,"2,673","30,162"
RDU ,NC,04/1999,EN,Towers with Radar,ASO,"8,600","7,408","5,002",256,"21,266",57,"1,150","2,544",304,"4,055",1,319,"2,180",359,"2,859",0,47,"2,333",305,"2,685","30,865"
RDU ,NC,05/1999,EN,Towers with Radar,ASO,"8,260","7,849","4,763",230,"21,102",65,"1,097","2,219",296,"3,677",25,355,"3,097",444,"3,921",0,43,"2,608",204,"2,855","31,555"
RDU ,NC,06/1999,EN,Towers with Radar,ASO,"8,715","8,200","5,566",209,"22,690",51,"1,136","2,474",264,"3,925",49,314,"2,333",491,"3,187",0,31,"2,000",185,"2,216","32,018"
RDU ,NC,07/1999,EN,Towers with Radar,ASO,"11,249","6,242","4,740",125,"22,356",41,"1,087","2,820",307,"4,255",3,240,"4,029",171,"4,443",0,26,"1,282",36,"1,344","32,398"
RDU ,NC,08/1999,EN,Towers with Radar,ASO,"11,695","6,342","3,889",113,"22,039",21,"1,067","2,414",302,"3,804",3,331,"3,793",375,"4,502",0,29,"1,108",33,"1,170","31,515"
RDU ,NC,09/1999,EN,Towers with Radar,ASO,"11,116","5,874","3,836",161,"20,987",16,841,"2,245",207,"3,309",1,331,"3,657",604,"4,593",0,31,"1,130",51,"1,212","30,101"
RDU ,NC,10/1999,EN,Towers with Radar,ASO,"12,335","6,504","4,384",111,"23,334",23,913,"2,557",267,"3,760",0,299,"4,322",397,"5,018",0,22,"1,503",33,"1,558","33,670"
RDU ,NC,11/1999,EN,Towers with Radar,ASO,"12,053","6,104","3,991",75,"22,223",12,874,"2,278",230,"3,394",2,362,"3,875",138,"4,377",1,28,"1,456",30,"1,515","31,509"
RDU ,NC,12/1999,EN,Towers with Radar,ASO,"12,605","6,354","3,400",72,"22,431",13,"1,005","2,015",227,"3,260",0,365,"3,265",164,"3,794",0,42,"1,324",23,"1,389","30,874"
RDU ,NC,01/2000,EN,Towers with Radar,ASO,"10,518","4,984","2,450",54,"18,006",19,773,"1,418",177,"2,387",1,286,"2,253",140,"2,680",0,32,898,18,948,"24,021"
RDU ,NC,02/2000,EN,Towers with Radar,ASO,"11,955","5,781","3,480",102,"21,318",13,854,"1,758",259,"2,884",4,286,"3,630",251,"4,171",0,32,"1,238",38,"1,308","29,681"
RDU ,NC,03/2000,EN,Towers with Radar,ASO,"13,316","6,249","4,094",86,"23,745",16,928,"2,249",269,"3,462",0,313,"3,895",323,"4,531",0,32,"1,369",39,"1,440","33,178"
RDU ,NC,04/2000,EN,Towers with Radar,ASO,"12,697","5,675","4,380",110,"22,862",29,806,"2,562",249,"3,646",0,155,"3,140",115,"3,410",0,18,"1,165",20,"1,203","31,121"
RDU ,NC,05/2000,EN,Towers with Radar,ASO,"13,179","5,787","4,458",150,"23,574",31,844,"2,542",329,"3,746",6,283,"3,847",291,"4,427",0,31,"1,382",43,"1,456","33,203"
RDU ,NC,06/2000,EN,Towers with Radar,ASO,"12,866","5,563","4,546",156,"23,131",52,863,"2,645",304,"3,864",1,249,"3,243",294,"3,787",0,26,"1,169",20,"1,215","31,997"
RDU ,NC,07/2000,EN,Towers with Radar,ASO,1,145,"2,861",238,"3,245",0,9,"1,044",27,"1,080","13,211","5,608","4,257",113,"23,189",35,779,"2,434",323,"3,571","31,085"
RDU ,NC,08/2000,EN,Towers with Radar,ASO,"13,458","6,013","4,795",119,"24,385",41,830,"2,626",343,"3,840",0,183,"2,947",276,"3,406",0,18,987,35,"1,040","32,671"
RDU ,NC,09/2000,EN,Towers with Radar,ASO,"12,722","5,661","4,696",104,"23,183",22,791,"2,579",300,"3,692",1,177,"2,881",240,"3,299",0,19,968,23,"1,010","31,184"
RDU ,NC,10/2000,EN,Towers with Radar,ASO,"13,386","6,147","4,751",149,"24,433",19,823,"2,690",287,"3,819",0,330,"4,774",236,"5,340",0,32,"1,742",36,"1,810","35,402"
RDU ,NC,11/2000,EN,Towers with Radar,ASO,"12,768","6,135","4,637",158,"23,698",20,768,"2,354",247,"3,389",2,252,"3,281",197,"3,732",0,37,"1,260",40,"1,337","32,156"
RDU ,NC,12/2000,EN,Towers with Radar,ASO,"12,739","5,948","3,460",85,"22,232",18,703,"1,756",174,"2,651",3,304,"2,775",103,"3,185",0,20,909,12,941,"29,009"
RDU ,NC,01/2001,EN,Towers with Radar,ASO,"12,982","6,255","3,741",119,"23,097",25,691,"1,885",251,"2,852",1,307,"3,238",158,"3,704",0,20,"1,071",33,"1,124","30,777"
RDU ,NC,02/2001,EN,Towers with Radar,ASO,"11,672","6,111","3,869",137,"21,789",10,643,"1,743",226,"2,622",4,182,"2,942",190,"3,318",0,13,"1,071",29,"1,113","28,842"
RDU ,NC,03/2001,EN,Towers with Radar,ASO,"8,041","11,662","4,008",143,"23,854",16,604,"2,028",216,"2,864",0,225,"2,979",199,"3,403",0,36,"1,124",36,"1,196","31,317"
RDU ,NC,04/2001,EN,Towers with Radar,ASO,"7,755","11,382","4,574",188,"23,899",10,568,"2,798",284,"3,660",1,256,"3,731",219,"4,207",0,26,"1,689",33,"1,748","33,514"
RDU ,NC,05/2001,EN,Towers with Radar,ASO,"7,990","11,435","4,728",172,"24,325",13,583,"2,651",313,"3,560",18,220,"3,371",219,"3,828",0,27,"1,449",30,"1,506","33,219"
RDU ,NC,06/2001,EN,Towers with Radar,ASO,"8,219","10,728","4,470",127,"23,544",29,534,"2,387",360,"3,310",14,214,"2,725",130,"3,083",0,28,"1,388",40,"1,456","31,393"
RDU ,NC,07/2001,EN,Towers with Radar,ASO,"8,453","11,491","4,430",136,"24,510",19,560,"2,584",308,"3,471",11,196,"2,714",155,"3,076",0,42,"1,621",33,"1,696","32,753"
RDU ,NC,08/2001,EN,Towers with Radar,ASO,"8,841","10,509","4,942",165,"24,457",13,556,"2,558",355,"3,482",3,233,"2,740",188,"3,164",0,61,"1,532",31,"1,624","32,727"
RDU ,NC,09/2001,EN,Towers with Radar,ASO,"5,854","6,045","4,490",155,"16,544",10,410,"2,123",278,"2,821",0,98,"1,497",153,"1,748",0,28,957,50,"1,035","22,148"
RDU ,NC,10/2001,EN,Towers with Radar,ASO,"5,726","6,865","5,397",221,"18,209",30,480,"2,728",337,"3,575",0,227,"2,958",310,"3,495",0,83,"1,895",68,"2,046","27,325"
RDU ,NC,11/2001,EN,Towers with Radar,ASO,"5,340","7,466","5,282",204,"18,292",18,428,"2,756",278,"3,480",0,204,"2,589",237,"3,030",0,75,"1,847",62,"1,984","26,786"
RDU ,NC,12/2001,EN,Towers with Radar,ASO,"6,163","6,812","4,170",73,"17,218",10,442,"2,103",294,"2,849",0,148,"2,230",108,"2,486",0,61,"1,634",37,"1,732","24,285"
RDU ,NC,01/2002,EN,Towers with Radar,ASO,"6,475","7,160","3,981",174,"17,790",16,485,"1,853",303,"2,657",0,254,"2,200",183,"2,637",1,73,"1,421",46,"1,541","24,625"
RDU ,NC,02/2002,EN,Towers with Radar,ASO,"6,177","7,127","4,067",153,"17,524",10,443,"2,099",250,"2,802",0,240,"2,326",167,"2,733",0,90,"1,766",43,"1,899","24,958"
RDU ,NC,03/2002,EN,Towers with Radar,ASO,"7,018","8,170","4,848",155,"20,191",11,488,"2,352",158,"3,009",0,160,"2,396",142,"2,698",0,67,"1,565",42,"1,674","27,572"
RDU ,NC,04/2002,EN,Towers with Radar,ASO,"7,000","7,776","4,918",170,"19,864",14,541,"2,958",358,"3,871",18,176,"2,836",264,"3,294",0,34,"2,067",40,"2,141","29,170"
RDU ,NC,05/2002,EN,Towers with Radar,ASO,"7,283","7,884","5,210",181,"20,558",20,551,"2,908",354,"3,833",0,148,"2,897",218,"3,263",0,27,"1,822",43,"1,892","29,546"
RDU ,NC,06/2002,EN,Towers with Radar,ASO,"7,286","7,350","4,547",151,"19,334",9,524,"2,705",314,"3,552",0,136,"2,795",118,"3,049",0,28,"1,837",35,"1,900","27,835"
RDU ,NC,07/2002,EN,Towers with Radar,ASO,"7,102","7,460","4,806",196,"19,564",17,511,"2,601",366,"3,495",1,110,"2,560",191,"2,862",0,24,"1,569",40,"1,633","27,554"
RDU ,NC,08/2002,EN,Towers with Radar,ASO,"6,894","7,638","4,443",130,"19,105",19,542,"2,556",347,"3,464",8,224,"2,788",179,"3,199",0,51,"1,859",35,"1,945","27,713"
RDU ,NC,09/2002,EN,Towers with Radar,ASO,"6,358","7,399","4,460",124,"18,341",43,560,"2,428",364,"3,395",1,134,"2,661",185,"2,981",0,33,"1,543",39,"1,615","26,332"
RDU ,NC,10/2002,EN,Towers with Radar,ASO,"6,685","7,924","5,101",94,"19,804",17,613,"2,750",342,"3,722",0,143,"2,209",211,"2,563",0,35,"1,295",44,"1,374","27,463"
RDU ,NC,11/2002,EN,Towers with Radar,ASO,"6,204","7,170","4,053",130,"17,557",13,559,"2,226",291,"3,089",0,185,"2,878",271,"3,334",0,53,"2,048",65,"2,166","26,146"
RDU ,NC,12/2002,EN,Towers with Radar,ASO,"6,267","7,124","3,399",86,"16,876",21,528,"1,884",259,"2,692",0,127,"2,328",151,"2,606",0,41,"1,662",57,"1,760","23,934"
RDU ,NC,01/2003,EN,Towers with Radar,ASO,"5,982","7,347","3,267",73,"16,669",25,546,"1,610",301,"2,482",0,162,"2,187",212,"2,561",0,63,"1,512",39,"1,614","23,326"
RDU ,NC,02/2003,EN,Towers with Radar,ASO,"5,344","6,331","3,252",57,"14,984",30,530,"1,422",255,"2,237",0,147,"1,655",76,"1,878",0,36,"1,112",25,"1,173","20,272"
RDU ,NC,03/2003,EN,Towers with Radar,ASO,"5,979","7,859","4,116",93,"18,047",32,596,"2,141",433,"3,202",0,133,"2,239",105,"2,477",0,40,"1,355",25,"1,420","25,146"
RDU ,NC,04/2003,EN,Towers with Radar,ASO,"5,934","7,475","4,079",102,"17,590",37,604,"2,454",314,"3,409",0,152,"2,471",123,"2,746",0,44,"1,773",26,"1,843","25,588"
RDU ,NC,05/2003,EN,Towers with Radar,ASO,"6,385","7,485","4,493",109,"18,472",25,650,"2,568",363,"3,606",0,185,"1,865",164,"2,214",0,68,"1,161",28,"1,257","25,549"
RDU ,NC,06/2003,EN,Towers with Radar,ASO,"6,283","7,479","4,147",85,"17,994",7,633,"2,565",274,"3,479",1,140,"2,399",147,"2,687",0,51,"1,524",30,"1,605","25,765"
RDU ,NC,07/2003,EN,Towers with Radar,ASO,"6,450","7,750","4,270",78,"18,548",14,699,"2,625",286,"3,624",0,130,"2,175",145,"2,450",0,57,"1,255",32,"1,344","25,966"
RDU ,NC,08/2003,EN,Towers with Radar,ASO,"6,517","7,488","4,514",90,"18,609",35,652,"2,524",462,"3,673",0,125,"2,078",118,"2,321",0,46,"1,118",37,"1,201","25,804"
RDU ,NC,09/2003,EN,Towers with Radar,ASO,"5,807","7,281","4,250",95,"17,433",29,609,"2,335",345,"3,318",0,118,"2,416",179,"2,713",0,45,"1,626",51,"1,722","25,186"
RDU ,NC,10/2003,EN,Towers with Radar,ASO,"6,399","8,322","4,894",116,"19,731",7,705,"2,776",266,"3,754",0,138,"2,590",135,"2,863",0,52,"1,967",36,"2,055","28,403"
RDU ,NC,11/2003,EN,Towers with Radar,ASO,"5,902","7,745","4,086",88,"17,821",9,608,"2,344",215,"3,176",0,118,"2,403",92,"2,613",0,37,"1,908",37,"1,982","25,592"
RDU ,NC,12/2003,EN,Towers with Radar,ASO,"6,381","7,850","3,771",49,"18,051",9,653,"2,135",268,"3,065",0,147,"2,177",87,"2,411",1,69,"1,859",32,"1,961","25,488"
RFD ,IL,01/1999,CE,Towers with Radar,AGL,983,"1,240","2,465",49,"4,737",97,939,"1,979",12,"3,027",0,34,675,3,712,0,183,569,0,752,"9,228"
RFD ,IL,02/1999,CE,Towers with Radar,AGL,"1,088","1,138","3,294",72,"5,592",130,902,"2,813",8,"3,853",6,16,"1,034",23,"1,079",0,253,"1,110",0,"1,363","11,887"
RFD ,IL,03/1999,CE,Towers with Radar,AGL,"1,228","1,252","3,567",68,"6,115",133,"1,001","3,004",12,"4,150",0,8,"1,592",15,"1,615",0,253,"2,059",3,"2,315","14,195"
RFD ,IL,04/1999,CE,Towers with Radar,AGL,"1,196","1,051","3,559",41,"5,847",297,"1,067","3,230",11,"4,605",0,9,"1,332",2,"1,343",6,280,"1,516",6,"1,808","13,603"
RFD ,IL,05/1999,CE,Towers with Radar,AGL,"1,090","1,121","3,806",54,"6,071",232,"1,008","3,520",12,"4,772",0,28,"1,897",9,"1,934",0,323,"2,403",1,"2,727","15,504"
RFD ,IL,06/1999,CE,Towers with Radar,AGL,"1,176","1,380","3,992",30,"6,578",218,869,"3,548",11,"4,646",6,26,"2,054",0,"2,086",2,231,"2,328",3,"2,564","15,874"
RFD ,IL,07/1999,CE,Towers with Radar,AGL,"1,109","1,127","4,128",38,"6,402",177,947,"4,142",20,"5,286",0,20,"1,992",7,"2,019",2,328,"3,277",8,"3,615","17,322"
RFD ,IL,08/1999,CE,Towers with Radar,AGL,"1,113","1,237","4,389",29,"6,768",225,941,"4,067",19,"5,252",0,22,"1,994",4,"2,020",1,293,"3,053",1,"3,348","17,388"
RFD ,IL,09/1999,CE,Towers with Radar,AGL,"1,150","1,430","3,893",54,"6,527",191,986,"3,520",20,"4,717",0,24,"2,046",2,"2,072",0,349,"2,971",1,"3,321","16,637"
RFD ,IL,10/1999,CE,Towers with Radar,AGL,"1,080","1,210","3,778",75,"6,143",171,972,"3,372",13,"4,528",0,21,"1,670",3,"1,694",0,364,"2,278",2,"2,644","15,009"
RFD ,IL,11/1999,CE,Towers with Radar,AGL,"1,017","1,136","3,558",105,"5,816",153,959,"3,032",16,"4,160",0,24,"1,688",13,"1,725",0,334,"2,333",9,"2,676","14,377"
RFD ,IL,12/1999,CE,Towers with Radar,AGL,"1,305","1,242","3,172",98,"5,817",234,"1,072","2,385",17,"3,708",0,24,"1,078",5,"1,107",0,326,"1,254",18,"1,598","12,230"
RFD ,IL,01/2000,CE,Towers with Radar,AGL,954,"1,026","2,954",85,"5,019",165,984,"2,285",8,"3,442",0,12,"1,108",12,"1,132",0,314,"1,075",10,"1,399","10,992"
RFD ,IL,02/2000,CE,Towers with Radar,AGL,"1,032","1,086","3,362",83,"5,563",194,"1,033","2,491",5,"3,723",0,17,"1,246",10,"1,273",0,369,"1,379",3,"1,751","12,310"
RFD ,IL,03/2000,CE,Towers with Radar,AGL,"1,134","1,214","3,644",24,"6,016",205,"1,100","3,007",6,"4,318",0,17,"1,567",25,"1,609",0,394,"2,175",12,"2,581","14,524"
RFD ,IL,04/2000,CE,Towers with Radar,AGL,915,"1,057","3,479",73,"5,524",262,"1,069","2,907",12,"4,250",0,10,"1,497",7,"1,514",0,387,"1,857",2,"2,246","13,534"
RFD ,IL,05/2000,CE,Towers with Radar,AGL,"1,019",712,"3,726",34,"5,491",174,"1,028","3,420",20,"4,642",0,11,"1,477",5,"1,493",0,470,"1,663",11,"2,144","13,770"
RFD ,IL,06/2000,CE,Towers with Radar,AGL,"1,120",720,"3,620",44,"5,504",131,"1,016","3,459",8,"4,614",1,17,"1,749",24,"1,791",1,337,"2,671",33,"3,042","14,951"
RFD ,IL,07/2000,CE,Towers with Radar,AGL,992,495,"3,917",39,"5,443",152,"1,022","4,392",21,"5,587",0,3,"2,030",15,"2,048",0,444,"2,971",12,"3,427","16,505"
RFD ,IL,08/2000,CE,Towers with Radar,AGL,"1,227",647,"3,950",88,"5,912",190,"1,059","4,144",20,"5,413",0,21,"1,818",12,"1,851",0,508,"2,717",22,"3,247","16,423"
RFD ,IL,09/2000,CE,Towers with Radar,AGL,"1,079",588,"3,364",52,"5,083",100,"1,071","3,510",12,"4,693",0,8,"1,598",2,"1,608",0,428,"2,668",10,"3,106","14,490"
RFD ,IL,10/2000,CE,Towers with Radar,AGL,"1,153",841,"3,914",48,"5,956",120,"1,094","3,329",20,"4,563",0,8,"1,670",6,"1,684",0,409,"2,560",3,"2,972","15,175"
RFD ,IL,11/2000,CE,Towers with Radar,AGL,"1,144",603,"3,046",111,"4,904",59,"1,084","2,741",8,"3,892",0,8,"1,186",25,"1,219",0,326,"1,417",2,"1,745","11,760"
RFD ,IL,12/2000,CE,Towers with Radar,AGL,"1,257",677,"2,082",115,"4,131",85,972,"1,688",5,"2,750",0,11,738,5,754,0,260,738,0,998,"8,633"
RFD ,IL,01/2001,CE,Towers with Radar,AGL,"1,099",505,"2,511",140,"4,255",66,"1,068","1,963",13,"3,110",1,7,"1,048",23,"1,079",0,279,"1,083",0,"1,362","9,806"
RFD ,IL,02/2001,CE,Towers with Radar,AGL,"1,010",456,"2,379",108,"3,953",58,959,"1,850",3,"2,870",0,26,916,5,947,0,217,850,2,"1,069","8,839"
RFD ,IL,03/2001,CE,Towers with Radar,AGL,"1,089",543,"3,397",89,"5,118",71,"1,111","2,444",9,"3,635",0,4,"1,569",6,"1,579",0,310,"1,501",0,"1,811","12,143"
RFD ,IL,04/2001,CE,Towers with Radar,AGL,"1,057",429,"3,015",113,"4,614",126,"1,039","2,663",12,"3,840",0,13,"1,351",5,"1,369",0,469,"1,849",0,"2,318","12,141"
RFD ,IL,05/2001,CE,Towers with Radar,AGL,"1,156",565,"3,385",136,"5,242",128,"1,158","2,857",17,"4,160",0,9,"1,502",5,"1,516",0,419,"1,921",1,"2,341","13,259"
RFD ,IL,06/2001,CE,Towers with Radar,AGL,"1,127",403,"3,824",69,"5,423",83,"1,058","3,042",25,"4,208",2,11,"1,538",9,"1,560",0,457,"2,545",3,"3,005","14,196"
RFD ,IL,07/2001,CE,Towers with Radar,AGL,"1,033",290,"3,412",144,"4,879",84,975,"3,796",17,"4,872",0,11,"1,680",15,"1,706",0,436,"3,134",3,"3,573","15,030"
RFD ,IL,08/2001,CE,Towers with Radar,AGL,"1,196",378,"3,354",74,"5,002",150,"1,051","3,282",16,"4,499",0,15,"1,484",6,"1,505",0,472,"2,542",3,"3,017","14,023"
RFD ,IL,09/2001,CE,Towers with Radar,AGL,774,346,"3,189",146,"4,455",48,932,"2,720",15,"3,715",0,40,877,10,927,0,482,"1,458",4,"1,944","11,041"
RFD ,IL,10/2001,CE,Towers with Radar,AGL,"1,071",397,"3,525",80,"5,073",61,"1,007","3,246",22,"4,336",0,93,"1,177",13,"1,283",0,494,"1,568",1,"2,063","12,755"
RFD ,IL,11/2001,CE,Towers with Radar,AGL,"1,009",412,"2,862",192,"4,475",51,"1,001","2,650",21,"3,723",0,52,970,20,"1,042",0,338,"1,480",3,"1,821","11,061"
RFD ,IL,12/2001,CE,Towers with Radar,AGL,"1,095",433,"2,957",121,"4,606",41,917,"2,253",7,"3,218",0,58,"1,012",7,"1,077",0,236,"1,298",2,"1,536","10,437"
RFD ,IL,01/2002,CE,Towers with Radar,AGL,961,358,"2,716",193,"4,228",80,976,"2,267",13,"3,336",0,61,"1,068",24,"1,153",0,273,"1,507",0,"1,780","10,497"
RFD ,IL,02/2002,CE,Towers with Radar,AGL,946,354,"2,460",66,"3,826",77,903,"2,432",13,"3,425",2,58,"1,122",10,"1,192",0,265,"1,525",0,"1,790","10,233"
RFD ,IL,03/2002,CE,Towers with Radar,AGL,948,344,"2,918",162,"4,372",160,"1,024","2,623",16,"3,823",1,82,"1,147",14,"1,244",0,356,"1,383",1,"1,740","11,179"
RFD ,IL,04/2002,CE,Towers with Radar,AGL,984,341,"2,974",141,"4,440",149,932,"2,885",13,"3,979",0,48,"1,332",13,"1,393",0,270,"1,737",0,"2,007","11,819"
RFD ,IL,05/2002,CE,Towers with Radar,AGL,"1,042",385,"3,172",72,"4,671",96,970,"3,387",24,"4,477",0,77,"1,630",12,"1,719",0,297,"2,293",0,"2,590","13,457"
RFD ,IL,06/2002,CE,Towers with Radar,AGL,886,428,"2,941",69,"4,324",176,"1,095","3,436",26,"4,733",0,69,"1,602",13,"1,684",0,401,"3,087",0,"3,488","14,229"
RFD ,IL,07/2002,CE,Towers with Radar,AGL,937,457,"2,945",106,"4,445",75,"1,046","4,435",34,"5,590",0,64,"1,895",36,"1,995",0,378,"3,577",5,"3,960","15,990"
RFD ,IL,08/2002,CE,Towers with Radar,AGL,998,405,"3,196",73,"4,672",92,"1,010","3,417",18,"4,537",0,71,"1,604",15,"1,690",0,416,"2,583",4,"3,003","13,902"
RFD ,IL,09/2002,CE,Towers with Radar,AGL,859,352,"2,859",50,"4,120",95,974,"3,307",24,"4,400",0,60,"1,540",4,"1,604",0,399,"2,451",9,"2,859","12,983"
RFD ,IL,10/2002,CE,Towers with Radar,AGL,"1,058",406,"3,078",104,"4,646",82,"1,122","3,183",18,"4,405",0,65,"1,298",9,"1,372",0,438,"1,812",16,"2,266","12,689"
RFD ,IL,11/2002,CE,Towers with Radar,AGL,885,234,"2,913",84,"4,116",71,904,"2,569",11,"3,555",0,66,"1,198",10,"1,274",0,378,"1,739",0,"2,117","11,062"
RFD ,IL,12/2002,CE,Towers with Radar,AGL,"1,042",335,"2,630",87,"4,094",79,937,"2,336",17,"3,369",0,80,"1,129",17,"1,226",0,380,"1,468",1,"1,849","10,538"
RFD ,IL,01/2003,CE,Towers with Radar,AGL,951,305,"2,210",40,"3,506",113,900,"1,982",16,"3,011",0,83,"1,059",15,"1,157",0,306,"1,251",0,"1,557","9,231"
RFD ,IL,02/2003,CE,Towers with Radar,AGL,885,231,"2,045",42,"3,203",68,857,"2,018",15,"2,958",0,65,"1,023",7,"1,095",0,258,"1,136",6,"1,400","8,656"
RFD ,IL,03/2003,CE,Towers with Radar,AGL,940,247,"2,752",41,"3,980",107,979,"2,582",7,"3,675",0,123,"1,021",12,"1,156",0,366,"1,289",1,"1,656","10,467"
RFD ,IL,04/2003,CE,Towers with Radar,AGL,986,222,"2,555",82,"3,845",188,957,"2,523",11,"3,679",0,76,"1,192",11,"1,279",0,357,"1,726",1,"2,084","10,887"
